"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
26.82,0.9996744562168112,293.1499999999998,0.0003255437831897311,293.1535157687745,-1.935364084868251e-05,-1.404841361592387e-14,1.935364084868251e-05,2.107065861276496e-11,-1612.364137367554,-1.935364084868251e-05,-0.01926821387797643,-1.404841361592387e-14,-5.877856256902549e-11,1612.647572311994,1.935364084868251e-05,0.01926821387797643,2.107065861276496e-11,8.815963563580861e-08,76.68107106365537,0,0.01926821387797643,0.1,0.1,-9763.337201089322,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687745,111085.1805107703,120848.5177118596,0.002464182086314437,0.002464182086314437,83684.90332655248,-1612.364137367554,83283515.22021972,0,0.9996744562168112,293.1499999999998,0,4.543753679146729,995.2618931670702,-0.01926821387797643,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464182086314437,83679.99999999929,-5.850016013159152e-08,-1612.364137309054,1,0.9996744562168112,111085.1850446269,1612.647572311994,27126.02738355653,0,0.0003255437831897311,293.1535157687745,0,1.001154022664306,0.3241068329307317,0.018015268,0,20.00351576877449,1,995.586,1.01325,83694.70997655248,0.007853981633974483,995.586,0.002464182086314437,83694.70997655248,101325,0.09447837331338889,1612.55309393868,0.001,0.01926821387797643,101325,1.935364084868251e-05,19523.5177118596,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106365537,0.01926821387797643,0.01926821387797643,111085.1805107703,83689.80664999929,-0.01926821387797643,120848.5177118596,0,0.9996744562168112,0.9996744562168112,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926821387797643,111085.1805107703,0,0.0003255437831897311,0.0003255437831897311,0,293.1535157687745,293.1535157687745,0.01926821387797643,83694.70997655248,293.1535157687745,0.01926821387797643,0.01926821387797643,83694.70997655248,0.01926821387797643,120848.5177118596,-0.01926821387797643,101325,120848.5177118596,101325,1
26.88,0.9996732950247302,293.1499999999998,0.0003267049752706537,293.1535157687755,-1.935362961020858e-05,-1.404842993416177e-14,1.935362961020858e-05,2.093511958974761e-11,-1612.363201083137,-1.935362961020858e-05,-0.01926820268910912,-1.404842993416177e-14,-5.877863084453283e-11,1612.646635862989,1.935362961020858e-05,0.01926820268910912,2.093511958974761e-11,8.759254036350403e-08,76.68107106377515,0,0.01926820268910912,0.1,0.1,-9763.337201104572,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687755,111085.1691736352,120848.5063747398,0.002464180655387493,0.002464180655387493,83684.90332655676,-1612.363201083137,83283418.48056838,0,0.9996732950247302,293.1499999999998,0,4.543749562827978,995.260737100491,-0.01926820268910912,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464180655387493,83679.99999999929,-5.850005822020209e-08,-1612.363201024637,1,0.9996732950247302,111085.1737074865,1612.646635862989,27222.7840406074,0,0.0003267049752706537,293.1535157687755,0,1.001158138983057,0.3252628995098091,0.018015268,0,20.00351576877551,1,995.586,1.01325,83694.70997655675,0.007853981633974483,995.586,0.002464180655387493,83694.70997655675,101325,0.09447831845063416,1612.552157544538,0.001,0.01926820268910912,101325,1.935362961020858e-05,19523.50637473981,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106377515,0.01926820268910912,0.01926820268910912,111085.1691736352,83689.80664999929,-0.01926820268910912,120848.5063747398,0,0.9996732950247302,0.9996732950247302,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926820268910912,111085.1691736352,0,0.0003267049752706537,0.0003267049752706537,0,293.1535157687755,293.1535157687755,0.01926820268910912,83694.70997655675,293.1535157687755,0.01926820268910912,0.01926820268910912,83694.70997655675,0.01926820268910912,120848.5063747398,-0.01926820268910912,101325,120848.5063747398,101325,1
26.94,0.9996721338326493,293.1499999999998,0.0003278661673515764,293.1535157687765,-1.935361837173463e-05,-1.404844625243757e-14,1.935361837173463e-05,2.08037038348306e-11,-1612.362264798719,-1.935361837173463e-05,-0.01926819150024179,-1.404844625243757e-14,-5.877869912019877e-11,1612.645699413983,1.935361837173463e-05,0.01926819150024179,2.08037038348306e-11,8.704269684493122e-08,76.68107106389492,0,0.01926819150024179,0.1,0.1,-9763.337201119823,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687765,111085.1578365002,120848.49503762,0.002464179224460548,0.002464179224460548,83684.9033265608,-1612.362264798719,83283321.74091704,0,0.9996721338326493,293.1499999999998,0,4.543745446509227,995.259581033912,-0.01926819150024179,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464179224460548,83679.99999999929,-5.849995630893094e-08,-1612.362264740219,1,0.9996721338326493,111085.1623703462,1612.645699413983,27319.54069765819,0,0.0003278661673515764,293.1535157687765,0,1.001162255301808,0.3264189660888865,0.018015268,0,20.00351576877648,1,995.586,1.01325,83694.7099765608,0.007853981633974483,995.586,0.002464179224460548,83694.7099765608,101325,0.09447826358787939,1612.551221150395,0.001,0.01926819150024179,101325,1.935361837173463e-05,19523.49503762,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106389492,0.01926819150024179,0.01926819150024179,111085.1578365002,83689.80664999929,-0.01926819150024179,120848.49503762,0,0.9996721338326493,0.9996721338326493,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926819150024179,111085.1578365002,0,0.0003278661673515764,0.0003278661673515764,0,293.1535157687765,293.1535157687765,0.01926819150024179,83694.7099765608,293.1535157687765,0.01926819150024179,0.01926819150024179,83694.7099765608,0.01926819150024179,120848.49503762,-0.01926819150024179,101325,120848.49503762,101325,1
27,0.9996709726405684,293.1499999999998,0.000329027359432499,293.1535157687774,-1.93536071332607e-05,-1.404840796823668e-14,1.93536071332607e-05,2.067338155255772e-11,-1612.361328514303,-1.93536071332607e-05,-0.01926818031137448,-1.404840796823668e-14,-5.877853893910226e-11,1612.644762964979,1.93536071332607e-05,0.01926818031137448,2.067338155255772e-11,8.64974284159015e-08,76.68107106401459,0,0.01926818031137448,0.1,0.1,-9763.337201135058,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687774,111085.1464993651,120848.4837005002,0.002464177793533604,0.002464177793533604,83684.90332656485,-1612.361328514303,83283225.0012657,0,0.9996709726405684,293.1499999999998,0,4.543741330190477,995.2584249673329,-0.01926818031137448,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464177793533604,83679.99999999929,-5.849985439777825e-08,-1612.361328455803,1,0.9996709726405684,111085.1510332059,1612.644762964979,27416.297354709,0,0.000329027359432499,293.1535157687774,0,1.001166371620559,0.327575032667964,0.018015268,0,20.00351576877745,1,995.586,1.01325,83694.70997656485,0.007853981633974483,995.586,0.002464177793533604,83694.70997656485,101325,0.09447820872512469,1612.550284756254,0.001,0.01926818031137448,101325,1.93536071332607e-05,19523.48370050019,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106401459,0.01926818031137448,0.01926818031137448,111085.1464993651,83689.80664999929,-0.01926818031137448,120848.4837005002,0,0.9996709726405684,0.9996709726405684,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926818031137448,111085.1464993651,0,0.000329027359432499,0.000329027359432499,0,293.1535157687774,293.1535157687774,0.01926818031137448,83694.70997656485,293.1535157687774,0.01926818031137448,0.01926818031137448,83694.70997656485,0.01926818031137448,120848.4837005002,-0.01926818031137448,101325,120848.4837005002,101325,1
27.06,0.9996698114484874,293.1499999999998,0.0003301885515134216,293.1535157687784,-1.935359589478675e-05,-1.404842428652487e-14,1.935359589478675e-05,2.054066962785289e-11,-1612.360392229885,-1.935359589478675e-05,-0.01926816912250716,-1.404842428652487e-14,-5.877860721482007e-11,1612.643826515973,1.935359589478675e-05,0.01926816912250716,2.054066962785289e-11,8.59421617229365e-08,76.68107106413436,0,0.01926816912250716,0.1,0.1,-9763.337201150309,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687784,111085.1351622301,120848.4723633804,0.002464176362606659,0.002464176362606659,83684.90332656913,-1612.360392229885,83283128.26161437,0,0.9996698114484874,293.1499999999998,0,4.543737213871726,995.2572689007538,-0.01926816912250716,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464176362606659,83679.99999999929,-5.849975248674378e-08,-1612.360392171385,1,0.9996698114484874,111085.1396960656,1612.643826515973,27513.05401175988,0,0.0003301885515134216,293.1535157687784,0,1.00117048793931,0.3287310992470413,0.018015268,0,20.00351576877847,1,995.586,1.01325,83694.70997656912,0.007853981633974483,995.586,0.002464176362606659,83694.70997656912,101325,0.09447815386236989,1612.549348362111,0.001,0.01926816912250716,101325,1.935359589478675e-05,19523.47236338038,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106413436,0.01926816912250716,0.01926816912250716,111085.1351622301,83689.80664999929,-0.01926816912250716,120848.4723633804,0,0.9996698114484874,0.9996698114484874,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926816912250716,111085.1351622301,0,0.0003301885515134216,0.0003301885515134216,0,293.1535157687784,293.1535157687784,0.01926816912250716,83694.70997656912,293.1535157687784,0.01926816912250716,0.01926816912250716,83694.70997656912,0.01926816912250716,120848.4723633804,-0.01926816912250716,101325,120848.4723633804,101325,1
27.12,0.9996686502564065,293.1499999999998,0.0003313497435943442,293.1535157687794,-1.93535846563128e-05,-1.404838600220953e-14,1.93535846563128e-05,2.041218254133373e-11,-1612.359455945467,-1.93535846563128e-05,-0.01926815793363984,-1.404838600220953e-14,-5.877844703324466e-11,1612.642890066967,1.93535846563128e-05,0.01926815793363984,2.041218254133373e-11,8.540457175294031e-08,76.68107106425403,0,0.01926815793363984,0.1,0.1,-9763.337201165545,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999998,293.1535157687794,111085.123825095,120848.4610262606,0.002464174931679714,0.002464174931679714,83684.90332657317,-1612.359455945467,83283031.52196303,0,0.9996686502564065,293.1499999999998,0,4.543733097552975,995.2561128341747,-0.01926815793363984,0.018015268,0,19.99999999999983,1,995.586,1.01325,83679.99999999929,0.007853981633974483,995.586,-0.002464174931679714,83679.99999999929,-5.849965057582768e-08,-1612.359455886968,1,0.9996686502564065,111085.1283589253,1612.642890066967,27609.81066881071,0,0.0003313497435943442,293.1535157687794,0,1.001174604258061,0.3298871658261188,0.018015268,0,20.00351576877944,1,995.586,1.01325,83694.70997657317,0.007853981633974483,995.586,0.002464174931679714,83694.70997657317,101325,0.09447809899961512,1612.548411967968,0.001,0.01926815793363984,101325,1.93535846563128e-05,19523.46102626056,293.1523438456021,83689.80664999929,293.1523438456021,1,-76.68107106425403,0.01926815793363984,0.01926815793363984,111085.123825095,83689.80664999929,-0.01926815793363984,120848.4610262606,0,0.9996686502564065,0.9996686502564065,0,293.1499999999998,293.1499999999998,83679.99999999929,293.1499999999998,-0.01926815793363984,111085.123825095,0,0.0003313497435943442,0.0003313497435943442,0,293.1535157687794,293.1535157687794,0.01926815793363984,83694.70997657317,293.1535157687794,0.01926815793363984,0.01926815793363984,83694.70997657317,0.01926815793363984,120848.4610262606,-0.01926815793363984,101325,120848.4610262606,101325,1
27.18,0.9996674890643256,293.1499999999997,0.0003325109356752668,293.1535157687804,-1.935357341783887e-05,-1.404840232051012e-14,1.935357341783887e-05,2.028147384350902e-11,-1612.358519661047,-1.935357341783887e-05,-0.01926814674477253,-1.404840232051012e-14,-5.877851530901433e-11,1612.641953617958,1.935357341783887e-05,0.01926814674477253,2.028147384350902e-11,8.485768656124172e-08,76.6810710643738,0,0.01926814674477253,0.1,0.1,-9763.337201180795,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687804,111085.11248796,120848.4496891408,0.00246417350075277,0.00246417350075277,83684.9033265772,-1612.358519661047,83282934.78231147,0,0.9996674890643256,293.1499999999997,0,4.543728981234223,995.2549567675957,-0.01926814674477253,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.00246417350075277,83679.99999999905,-5.849954866503008e-08,-1612.358519602547,1,0.9996674890643256,111085.1170217849,1612.641953617958,27706.56732586154,0,0.0003325109356752668,293.1535157687804,0,1.001178720576812,0.3310432324051962,0.018015268,0,20.0035157687804,1,995.586,1.01325,83694.7099765772,0.007853981633974483,995.586,0.00246417350075277,83694.7099765772,101325,0.09447804413686041,1612.547475573821,0.001,0.01926814674477253,101325,1.935357341783887e-05,19523.44968914076,293.152343845602,83689.80664999905,293.152343845602,1,-76.6810710643738,0.01926814674477253,0.01926814674477253,111085.11248796,83689.80664999905,-0.01926814674477253,120848.4496891408,0,0.9996674890643256,0.9996674890643256,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926814674477253,111085.11248796,0,0.0003325109356752668,0.0003325109356752668,0,293.1535157687804,293.1535157687804,0.01926814674477253,83694.7099765772,293.1535157687804,0.01926814674477253,0.01926814674477253,83694.7099765772,0.01926814674477253,120848.4496891408,-0.01926814674477253,101325,120848.4496891408,101325,1
27.24,0.9996663278722446,293.1499999999997,0.0003336721277561894,293.1535157687814,-1.935356217936494e-05,-1.404836403608032e-14,1.935356217936494e-05,2.015134771370758e-11,-1612.35758337663,-1.935356217936494e-05,-0.01926813555590522,-1.404836403608032e-14,-5.877835512696005e-11,1612.641017168954,1.935356217936494e-05,0.01926813555590522,2.015134771370758e-11,8.43132388341525e-08,76.68107106449358,0,0.01926813555590522,0.1,0.1,-9763.337201196045,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687814,111085.1011508249,120848.438352021,0.002464172069825827,0.002464172069825827,83684.90332658149,-1612.35758337663,83282838.04266012,0,0.9996663278722446,293.1499999999997,0,4.543724864915473,995.2538007010165,-0.01926813555590522,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464172069825827,83679.99999999905,-5.849944675435084e-08,-1612.357583318131,1,0.9996663278722446,111085.1056846446,1612.641017168954,27803.32398291246,0,0.0003336721277561894,293.1535157687814,0,1.001182836895563,0.3321992989842736,0.018015268,0,20.00351576878143,1,995.586,1.01325,83694.70997658149,0.007853981633974483,995.586,0.002464172069825827,83694.70997658149,101325,0.09447798927410571,1612.54653917968,0.001,0.01926813555590522,101325,1.935356217936494e-05,19523.43835202097,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106449358,0.01926813555590522,0.01926813555590522,111085.1011508249,83689.80664999905,-0.01926813555590522,120848.438352021,0,0.9996663278722446,0.9996663278722446,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926813555590522,111085.1011508249,0,0.0003336721277561894,0.0003336721277561894,0,293.1535157687814,293.1535157687814,0.01926813555590522,83694.70997658149,293.1535157687814,0.01926813555590522,0.01926813555590522,83694.70997658149,0.01926813555590522,120848.438352021,-0.01926813555590522,101325,120848.438352021,101325,1
27.3,0.9996651666801637,293.1499999999997,0.0003348333198371121,293.1535157687824,-1.935355094089099e-05,-1.40483803543933e-14,1.935355094089099e-05,2.002571057245395e-11,-1612.356647092212,-1.935355094089099e-05,-0.01926812436703789,-1.40483803543933e-14,-5.877842340278158e-11,1612.640080719948,1.935355094089099e-05,0.01926812436703789,2.002571057245395e-11,8.378757303514732e-08,76.68107106461323,0,0.01926812436703789,0.1,0.1,-9763.337201211281,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687824,111085.0898136899,120848.4270149011,0.002464170638898882,0.002464170638898882,83684.90332658553,-1612.356647092212,83282741.30300879,0,0.9996651666801637,293.1499999999997,0,4.543720748596721,995.2526446344375,-0.01926812436703789,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464170638898882,83679.99999999905,-5.849934484378979e-08,-1612.356647033713,1,0.9996651666801637,111085.0943475043,1612.640080719948,27900.08063996331,0,0.0003348333198371121,293.1535157687824,0,1.001186953214314,0.333355365563351,0.018015268,0,20.00351576878239,1,995.586,1.01325,83694.70997658552,0.007853981633974483,995.586,0.002464170638898882,83694.70997658552,101325,0.09447793441135091,1612.545602785537,0.001,0.01926812436703789,101325,1.935355094089099e-05,19523.42701490114,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106461323,0.01926812436703789,0.01926812436703789,111085.0898136899,83689.80664999905,-0.01926812436703789,120848.4270149011,0,0.9996651666801637,0.9996651666801637,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926812436703789,111085.0898136899,0,0.0003348333198371121,0.0003348333198371121,0,293.1535157687824,293.1535157687824,0.01926812436703789,83694.70997658552,293.1535157687824,0.01926812436703789,0.01926812436703789,83694.70997658552,0.01926812436703789,120848.4270149011,-0.01926812436703789,101325,120848.4270149011,101325,1
27.36,0.9996640054880829,293.1499999999997,0.0003359945119180347,293.1535157687834,-1.935353970241705e-05,-1.404834206984905e-14,1.935353970241705e-05,1.989736778472085e-11,-1612.355710807796,-1.935353970241705e-05,-0.01926811317817059,-1.404834206984905e-14,-5.877826322024841e-11,1612.639144270944,1.935353970241705e-05,0.01926811317817059,1.989736778472085e-11,8.325058681127203e-08,76.68107106473302,0,0.01926811317817059,0.1,0.1,-9763.337201226532,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687834,111085.0784765548,120848.4156777813,0.002464169207971939,0.002464169207971939,83684.90332658982,-1612.355710807796,83282644.56335746,0,0.9996640054880829,293.1499999999997,0,4.54371663227797,995.2514885678585,-0.01926811317817059,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464169207971939,83679.99999999905,-5.849924293334728e-08,-1612.355710749296,1,0.9996640054880829,111085.083010364,1612.639144270944,27996.83729701426,0,0.0003359945119180347,293.1535157687834,0,1.001191069533065,0.3345114321424285,0.018015268,0,20.00351576878342,1,995.586,1.01325,83694.70997658982,0.007853981633974483,995.586,0.002464169207971939,83694.70997658982,101325,0.09447787954859621,1612.544666391395,0.001,0.01926811317817059,101325,1.935353970241705e-05,19523.41567778135,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106473302,0.01926811317817059,0.01926811317817059,111085.0784765548,83689.80664999905,-0.01926811317817059,120848.4156777813,0,0.9996640054880829,0.9996640054880829,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926811317817059,111085.0784765548,0,0.0003359945119180347,0.0003359945119180347,0,293.1535157687834,293.1535157687834,0.01926811317817059,83694.70997658982,293.1535157687834,0.01926811317817059,0.01926811317817059,83694.70997658982,0.01926811317817059,120848.4156777813,-0.01926811317817059,101325,120848.4156777813,101325,1
27.42,0.9996628442960019,293.1499999999997,0.0003371557039989573,293.1535157687844,-1.935352846394312e-05,-1.404835838817442e-14,1.935352846394312e-05,1.977347078068655e-11,-1612.354774523379,-1.935352846394312e-05,-0.01926810198930328,-1.404835838817442e-14,-5.877833149612179e-11,1612.638207821939,1.935352846394312e-05,0.01926810198930328,1.977347078068655e-11,8.273220174639255e-08,76.68107106485267,0,0.01926810198930328,0.1,0.1,-9763.337201241768,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687844,111085.0671394198,120848.4043406615,0.002464167777044995,0.002464167777044995,83684.90332659385,-1612.354774523379,83282547.82370612,0,0.9996628442960019,293.1499999999997,0,4.54371251595922,995.2503325012794,-0.01926810198930328,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464167777044995,83679.99999999905,-5.849914102302311e-08,-1612.35477446488,1,0.9996628442960019,111085.0716732237,1612.638207821939,28093.59395406512,0,0.0003371557039989573,293.1535157687844,0,1.001195185851815,0.3356674987215059,0.018015268,0,20.00351576878438,1,995.586,1.01325,83694.70997659385,0.007853981633974483,995.586,0.002464167777044995,83694.70997659385,101325,0.09447782468584151,1612.543729997253,0.001,0.01926810198930328,101325,1.935352846394312e-05,19523.40434066154,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106485267,0.01926810198930328,0.01926810198930328,111085.0671394198,83689.80664999905,-0.01926810198930328,120848.4043406615,0,0.9996628442960019,0.9996628442960019,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926810198930328,111085.0671394198,0,0.0003371557039989573,0.0003371557039989573,0,293.1535157687844,293.1535157687844,0.01926810198930328,83694.70997659385,293.1535157687844,0.01926810198930328,0.01926810198930328,83694.70997659385,0.01926810198930328,120848.4043406615,-0.01926810198930328,101325,120848.4043406615,101325,1
27.48,0.999661683103921,293.1499999999997,0.00033831689607988,293.1535157687853,-1.935351722546917e-05,-1.404832010351571e-14,1.935351722546917e-05,1.9650262929023e-11,-1612.353838238961,-1.935351722546917e-05,-0.01926809080043595,-1.404832010351571e-14,-5.877817131310973e-11,1612.637271372933,1.935351722546917e-05,0.01926809080043595,1.9650262929023e-11,8.221670009503221e-08,76.68107106497246,0,0.01926809080043595,0.1,0.1,-9763.337201257018,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687853,111085.0558022847,120848.3930035417,0.00246416634611805,0.00246416634611805,83684.90332659789,-1612.353838238961,83282451.08405478,0,0.999661683103921,293.1499999999997,0,4.543708399640469,995.2491764347003,-0.01926809080043595,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.00246416634611805,83679.99999999905,-5.849903911281713e-08,-1612.353838180462,1,0.999661683103921,111085.0603360833,1612.637271372933,28190.35061111601,0,0.00033831689607988,293.1535157687853,0,1.001199302170566,0.3368235653005834,0.018015268,0,20.00351576878535,1,995.586,1.01325,83694.70997659789,0.007853981633974483,995.586,0.00246416634611805,83694.70997659789,101325,0.09447776982308671,1612.54279360311,0.001,0.01926809080043595,101325,1.935351722546917e-05,19523.39300354173,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106497246,0.01926809080043595,0.01926809080043595,111085.0558022847,83689.80664999905,-0.01926809080043595,120848.3930035417,0,0.999661683103921,0.999661683103921,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926809080043595,111085.0558022847,0,0.00033831689607988,0.00033831689607988,0,293.1535157687853,293.1535157687853,0.01926809080043595,83694.70997659789,293.1535157687853,0.01926809080043595,0.01926809080043595,83694.70997659789,0.01926809080043595,120848.3930035417,-0.01926809080043595,101325,120848.3930035417,101325,1
27.54,0.9996605219118401,293.1499999999997,0.0003394780881608025,293.1535157687863,-1.935350598699523e-05,-1.404833642185348e-14,1.935350598699523e-05,1.952436057617111e-11,-1612.352901954544,-1.935350598699523e-05,-0.01926807961156863,-1.404833642185348e-14,-5.877823958903497e-11,1612.636334923928,1.935350598699523e-05,0.01926807961156863,1.952436057617111e-11,8.168992465069991e-08,76.68107106509211,0,0.01926807961156863,0.1,0.1,-9763.337201272254,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687863,111085.0444651497,120848.3816664219,0.002464164915191105,0.002464164915191105,83684.90332660219,-1612.352901954544,83282354.34440345,0,0.9996605219118401,293.1499999999997,0,4.543704283321718,995.2480203681213,-0.01926807961156863,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464164915191105,83679.99999999905,-5.849893720272954e-08,-1612.352901896045,1,0.9996605219118401,111085.048998943,1612.636334923928,28287.10726816698,0,0.0003394780881608025,293.1535157687863,0,1.001203418489317,0.3379796318796608,0.018015268,0,20.00351576878637,1,995.586,1.01325,83694.70997660219,0.007853981633974483,995.586,0.002464164915191105,83694.70997660219,101325,0.09447771496033194,1612.541857208967,0.001,0.01926807961156863,101325,1.935350598699523e-05,19523.3816664219,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106509211,0.01926807961156863,0.01926807961156863,111085.0444651497,83689.80664999905,-0.01926807961156863,120848.3816664219,0,0.9996605219118401,0.9996605219118401,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926807961156863,111085.0444651497,0,0.0003394780881608025,0.0003394780881608025,0,293.1535157687863,293.1535157687863,0.01926807961156863,83694.70997660219,293.1535157687863,0.01926807961156863,0.01926807961156863,83694.70997660219,0.01926807961156863,120848.3816664219,-0.01926807961156863,101325,120848.3816664219,101325,1
